# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: Test_Lens.instr
# Ncount: 100000000
# Trace: no
# Gravitation: no
# Seed: 1544781874
# Directory: 1000AA5mLensOffright
# Param: lambda=10
# Param: position_PSD=8.2
# Param: r=1000
# Param: PHI=0.001
# Param: Delta_Rho=0.6
# Param: sigma_abs=0.5
# Date: Fri Dec 14 09:15:13 2018 (1544768113)
# type: array_1d(100)
# Source: Test_Lens (Test_Lens.instr)
# component: PSDrad1
# position: 0 0 5.424
# title: PSD monitor radial average
# Ncount: 100000000
# filename: psd1_av.dat
# statistics: X0=0.0123883; dX=0.00650663;
# signal: Min=0; Max=4.50267e-043; Mean=3.87707e-044;
# values: 3.87707e-042 6.06519e-043 383
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity/m^2
# xlimits: 0.00025 0.05025
# variables: r I I_err N
0.04 2.850039748e-046 9.974381002e-047 10 
0.0405 3.315635978e-046 1.731664774e-046 5 
0.041 6.554552461e-046 2.294492987e-046 11 
0.0415 1.2187701e-046 7.402260099e-047 3 
0.042 5.058840416e-046 2.242800257e-046 6 
0.0425 5.306248492e-046 2.465940212e-046 6 
0.043 8.199409668e-046 3.191280606e-046 7 
0.0435 1.066011752e-045 3.803893978e-046 8 
0.044 9.816216753e-046 3.566059131e-046 8 
0.0445 6.408388742e-046 3.23433137e-046 4 
0.045 2.024706786e-045 5.986259307e-046 12 
0.0455 8.820670341e-046 3.779783524e-046 6 
0.046 9.364509503e-046 3.924645276e-046 6 
0.0465 1.56312774e-045 5.11993874e-046 10 
0.047 1.526159812e-045 5.172727275e-046 9 
0.0475 1.265466354e-045 4.315202101e-046 9 
0.048 6.659182794e-046 3.426192474e-046 4 
0.0485 6.89372179e-046 3.188749326e-046 5 
0.049 1.01240001e-045 4.380795552e-046 6 
0.0495 1.040201791e-045 4.393937162e-046 6 
0.05 9.453193914e-046 3.644358529e-046 7 
