# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: Test_Lens.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1544781181
# Directory: 100AA5mLensOff
# Param: lambda=10
# Param: position_PSD=8.2
# Param: r=100
# Param: PHI=0.001
# Param: Delta_Rho=0.6
# Param: sigma_abs=0.5
# Date: Fri Dec 14 08:42:25 2018 (1544766145)
# type: array_1d(100)
# Source: Test_Lens (Test_Lens.instr)
# component: PSDrad1
# position: 0 0 5.402
# title: PSD monitor radial sum
# Ncount: 1000000
# filename: psd1.dat
# statistics: X0=0.0337133; dX=0.0117929;
# signal: Min=0; Max=4.49284e-050; Mean=1.39166e-050;
# values: 1.39166e-048 7.15686e-050 433
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity
# xlimits: 0.00025 0.05025
# variables: r I I_err N
0.038 3.714810331e-050 1.236315353e-050 10 
0.0385 1.076667844e-050 6.48620447e-051 3 
0.039 2.805835207e-050 9.432827878e-051 10 
0.0395 2.016815256e-050 8.25071093e-051 7 
0.04 2.148871107e-051 2.148871107e-051 1 
0.0405 4.492836003e-050 1.306332955e-050 14 
0.041 1.338088151e-050 7.593402561e-051 4 
0.0415 1.926667494e-050 7.0083931e-051 8 
0.042 3.946014393e-050 1.265709593e-050 11 
0.0425 2.515128365e-050 9.692166833e-051 8 
0.043 3.641431089e-050 1.161761918e-050 11 
0.0435 3.517484414e-050 1.117182579e-050 11 
0.044 9.404998448e-051 6.030669366e-051 3 
0.0445 1.195398816e-050 6.412495315e-051 4 
0.045 3.305048294e-050 1.185662053e-050 9 
0.0455 2.770973772e-050 9.594593536e-051 9 
0.046 1.330165777e-050 6.30952143e-051 5 
0.0465 3.303682398e-050 1.097602634e-050 11 
0.047 2.128537069e-050 8.714491862e-051 7 
0.0475 2.414029204e-050 9.102691142e-051 8 
0.048 3.246762663e-050 1.198406575e-050 8 
0.0485 2.006178095e-050 8.935853167e-051 6 
0.049 2.226342398e-050 8.111603253e-051 8 
0.0495 4.381428323e-050 1.317229253e-050 13 
0.05 2.323967754e-050 8.308710261e-051 9 
