# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: Test_Lens.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1544781181
# Directory: 100AA5mLensOff
# Param: lambda=10
# Param: position_PSD=8.2
# Param: r=100
# Param: PHI=0.001
# Param: Delta_Rho=0.6
# Param: sigma_abs=0.5
# Date: Fri Dec 14 08:42:25 2018 (1544766145)
# type: array_1d(100)
# Source: Test_Lens (Test_Lens.instr)
# component: PSDrad1
# position: 0 0 5.402
# title: PSD monitor radial average
# Ncount: 1000000
# filename: psd1_av.dat
# statistics: X0=0.0257661; dX=0.0142401;
# signal: Min=0; Max=6.27899e-046; Mean=1.73608e-046;
# values: 1.73608e-044 1.29595e-045 433
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity/m^2
# xlimits: 0.00025 0.05025
# variables: r I I_err N
0.038 3.132346632e-046 1.042467283e-046 10 
0.0385 8.959843628e-047 5.397707207e-047 3 
0.039 2.30483893e-046 7.748548047e-047 10 
0.0395 1.63559805e-046 6.691166515e-047 7 
0.04 1.72077212e-047 1.72077212e-047 1 
0.0405 3.553078551e-046 1.033089924e-046 14 
0.041 1.045218864e-046 5.931423571e-047 4 
0.0415 1.486732875e-046 5.408098933e-047 8 
0.042 3.00851591e-046 9.65000902e-047 11 
0.0425 1.894888103e-046 7.302041471e-047 8 
0.043 2.711353253e-046 8.650299505e-047 11 
0.0435 2.588786274e-046 8.222202535e-047 11 
0.044 6.842751967e-047 4.387706696e-047 3 
0.0445 8.59903415e-047 4.612792438e-047 4 
0.045 2.350904014e-046 8.433697277e-047 9 
0.0455 1.949233914e-046 6.749290556e-047 9 
0.046 9.254752289e-047 4.389908302e-047 5 
0.0465 2.273718417e-046 7.554113936e-047 11 
0.047 1.449271427e-046 5.933495e-047 7 
0.0475 1.626263198e-046 6.132225569e-047 8 
0.048 2.164349013e-046 7.988788701e-047 8 
0.0485 1.323494966e-046 5.895068196e-047 6 
0.049 1.453675477e-046 5.296417453e-047 8 
0.0495 2.831780611e-046 8.513443527e-047 13 
0.05 1.486918415e-046 5.316069583e-047 9 
