# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: Test_Lens.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1544734829
# Directory: 1000AAWithLens8_9m(6)
# Param: lambda=10
# Param: position_PSD=8.2
# Param: r=1000
# Param: PHI=0.001
# Param: Delta_Rho=0.6
# Param: sigma_abs=0.5
# Date: Thu Dec 13 21:52:48 2018 (1544727168)
# type: array_1d(100)
# Source: Test_Lens (Test_Lens.instr)
# component: PSDrad
# position: 0 0 20.4108
# title: PSD monitor radial average
# Ncount: 10000000
# filename: psd2_av.dat
# statistics: X0=0.00689929; dX=0.0152757;
# signal: Min=9.45633e-060; Max=2.7872e-045; Mean=1.74967e-046;
# values: 1.74967e-044 5.90511e-046 209779
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity/m^2
# xlimits: 0.0005 0.1005
# variables: r I I_err N
0.074 1.506335604e-058 1.563485667e-058 11 
0.075 2.463435819e-053 2.844428007e-053 3 
0.076 1.04228885e-056 1.048212316e-056 80 
0.077 2.732045212e-059 2.063899335e-059 108 
0.078 2.018844678e-058 1.46911623e-058 133 
0.079 1.731690203e-055 1.739265964e-055 113 
0.08 7.130205203e-054 5.700987571e-054 109 
0.081 7.14794095e-058 6.680146306e-058 142 
0.082 2.910608474e-058 2.858092527e-058 123 
0.083 5.49466632e-058 4.499401258e-058 124 
0.084 5.254190948e-057 5.202606889e-057 119 
0.085 8.298465265e-052 8.334349211e-052 111 
0.086 1.027767479e-056 1.032511327e-056 98 
0.087 2.172720154e-058 2.080608123e-058 128 
0.088 6.099995596e-054 6.121120948e-054 104 
0.089 5.596621985e-053 5.503034227e-053 106 
0.09 1.384789471e-059 8.729554731e-060 112 
0.091 3.699568817e-052 3.717734656e-052 101 
0.092 1.526085965e-056 1.532705422e-056 108 
0.093 5.579719206e-059 3.597101931e-059 98 
0.094 1.545435065e-057 1.240618144e-057 105 
0.095 1.090707466e-058 1.063032236e-058 85 
0.096 9.4563321e-060 3.971636565e-060 103 
0.097 2.940999612e-048 1.11236181e-048 97 
0.098 3.906511034e-047 3.745836529e-048 220 
0.099 1.332984307e-046 6.571659975e-048 554 
0.1 2.711943611e-046 9.000073004e-048 1144 
