# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: Test_Lens.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1544775778
# Directory: 1000AA5mLensOff024
# Param: lambda=10
# Param: position_PSD=8.2
# Param: r=1000
# Param: PHI=0.001
# Param: Delta_Rho=0.6
# Param: sigma_abs=0.5
# Date: Fri Dec 14 08:58:57 2018 (1544767137)
# type: array_1d(100)
# Source: Test_Lens (Test_Lens.instr)
# component: PSDrad02
# position: 0 0 0.423
# title: PSD monitor radial average
# Ncount: 10000000
# filename: psd02_av.dat
# statistics: X0=0.000772726; dX=0.000510849;
# signal: Min=0; Max=1.06305e-040; Mean=3.46389e-042;
# values: 3.46389e-040 1.52542e-040 906
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity/m^2
# xlimits: 5e-005 0.01005
# variables: r I I_err N
0.0081 5.934583096e-046 2.332508077e-046 12 
0.0082 1.541674086e-045 5.855942872e-046 14 
0.0083 1.395515337e-045 6.21203775e-046 11 
0.0084 1.387621758e-045 4.814252689e-046 21 
0.0085 1.475146903e-045 5.6141628e-046 13 
0.0086 9.982662974e-046 4.357556493e-046 9 
0.0087 1.737887964e-045 5.730932693e-046 18 
0.0088 1.457004975e-045 4.407331447e-046 17 
0.0089 9.404739204e-046 2.8179828e-046 17 
0.009 8.377056253e-046 3.448324961e-046 10 
0.0091 2.503244181e-045 6.515076858e-046 27 
0.0092 9.874523008e-046 3.858991383e-046 12 
0.0093 1.279885965e-045 4.324368827e-046 17 
0.0094 1.262973079e-045 3.840755841e-046 22 
0.0095 1.050121246e-045 2.707267284e-046 23 
0.0096 9.112607671e-046 2.724070556e-046 18 
0.0097 7.671276943e-046 2.578475362e-046 19 
0.0098 7.356186616e-046 2.560400814e-046 15 
0.0099 6.004366863e-046 1.77553651e-046 16 
0.01 8.532972655e-046 2.432251467e-046 21 
