# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: Test_Lens.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1544774187
# Directory: 1000AA5mLensOff025
# Param: lambda=10
# Param: position_PSD=8.2
# Param: r=1000
# Param: PHI=0.001
# Param: Delta_Rho=0.6
# Param: sigma_abs=0.5
# Date: Fri Dec 14 09:04:38 2018 (1544767478)
# type: array_1d(100)
# Source: Test_Lens (Test_Lens.instr)
# component: PSDrad02
# position: 0 0 0.423
# title: PSD monitor radial average
# Ncount: 10000000
# filename: psd02_av.dat
# statistics: X0=0.000247681; dX=0.000415859;
# signal: Min=0; Max=9.29662e-040; Mean=1.08492e-041;
# values: 1.08492e-039 9.31954e-040 897
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity/m^2
# xlimits: 5e-005 0.01005
# variables: r I I_err N
0.0067 6.961792924e-045 2.480782679e-045 12 
0.0068 6.837390627e-045 2.275634563e-045 14 
0.0069 2.829975017e-045 1.071828126e-045 12 
0.007 3.420191473e-045 1.389485778e-045 14 
0.0071 2.618468032e-045 1.009891237e-045 12 
0.0072 1.469521071e-045 5.869567144e-046 10 
0.0073 2.730690044e-045 1.004288144e-045 12 
0.0074 1.65628599e-045 6.816635315e-046 9 
0.0075 1.927285572e-045 6.861948321e-046 12 
0.0076 8.689011436e-046 4.546497101e-046 7 
0.0077 1.212907207e-045 5.098874261e-046 10 
0.0078 1.370233133e-045 5.807003068e-046 10 
0.0079 1.42863843e-045 5.495304347e-046 14 
0.008 1.674333375e-045 8.457443077e-046 11 
0.0081 1.97946929e-045 6.773853202e-046 18 
0.0082 6.296645296e-046 3.463507003e-046 7 
0.0083 1.622933094e-045 4.944096701e-046 15 
0.0084 1.878627201e-045 4.881138201e-046 25 
0.0085 1.019050099e-045 3.245162328e-046 13 
0.0086 2.393055964e-046 1.015123129e-046 8 
0.0087 1.6216491e-045 4.719371433e-046 15 
0.0088 1.966086011e-045 5.095765351e-046 23 
0.0089 1.249515779e-045 3.850651732e-046 18 
0.009 1.806214583e-045 5.577188927e-046 23 
0.0091 1.404795169e-045 4.836584205e-046 18 
0.0092 1.250267255e-045 4.027730514e-046 19 
0.0093 8.66039965e-046 2.585941549e-046 17 
0.0094 8.844394173e-046 2.931790495e-046 16 
0.0095 6.695291274e-046 1.865462349e-046 17 
0.0096 1.283722593e-045 3.687760976e-046 18 
0.0097 6.951218524e-046 2.679481403e-046 12 
0.0098 7.964740047e-046 2.657945082e-046 16 
0.0099 1.0704596e-045 2.764144552e-046 20 
0.01 8.412482318e-046 2.538488788e-046 16 
