# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: Test_Lens.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1544774187
# Directory: 1000AA5mLensOff025
# Param: lambda=10
# Param: position_PSD=8.2
# Param: r=1000
# Param: PHI=0.001
# Param: Delta_Rho=0.6
# Param: sigma_abs=0.5
# Date: Fri Dec 14 09:04:38 2018 (1544767478)
# type: array_1d(100)
# Source: Test_Lens (Test_Lens.instr)
# component: PSDrad002
# position: 0 0 0.222
# title: PSD monitor radial average
# Ncount: 10000000
# filename: psd002_av.dat
# statistics: X0=0.000761074; dX=0.000396454;
# signal: Min=6.82938e-048; Max=8.54009e-041; Mean=3.02112e-042;
# values: 3.02112e-040 1.21491e-040 98641
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity/m^2
# xlimits: 5e-005 0.01005
# variables: r I I_err N
0.0073 2.553204825e-047 1.009061536e-048 1429 
0.0074 2.38149607e-047 8.850871461e-049 1519 
0.0075 2.323505139e-047 9.1169974e-049 1460 
0.0076 2.085228691e-047 7.941186451e-049 1502 
0.0077 2.019062783e-047 7.482293653e-049 1527 
0.0078 1.952002182e-047 7.149578449e-049 1575 
0.0079 1.770412535e-047 6.665538382e-049 1515 
0.008 1.803641881e-047 6.558698936e-049 1643 
0.0081 1.669029696e-047 6.024632002e-049 1602 
0.0082 1.693226798e-047 5.98032978e-049 1660 
0.0083 1.475866545e-047 5.206860248e-049 1645 
0.0084 1.372168731e-047 4.987490961e-049 1589 
0.0085 1.336190731e-047 4.779052034e-049 1623 
0.0086 1.263973349e-047 4.500236305e-049 1650 
0.0087 1.195420568e-047 4.252605457e-049 1657 
0.0088 1.090773328e-047 3.863406473e-049 1693 
0.0089 1.071958507e-047 3.698818274e-049 1769 
0.009 1.027808536e-047 3.522707426e-049 1769 
0.0091 9.913762542e-048 3.355650771e-049 1775 
0.0092 9.645799256e-048 3.219994948e-049 1869 
0.0093 8.546601176e-048 2.873945746e-049 1791 
0.0094 7.820130199e-048 2.700143405e-049 1746 
0.0095 8.295348706e-048 2.698741094e-049 1883 
0.0096 8.051569542e-048 2.591677848e-049 1909 
0.0097 8.18736688e-048 2.59973717e-049 1964 
0.0098 7.058488912e-048 2.340689707e-049 1850 
0.0099 7.002543578e-048 2.255269334e-049 1924 
0.01 6.829381848e-048 2.203057982e-049 1934 
