# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: Test_Lens.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1544766245
# Directory: 1000AA5mLensOn
# Param: lambda=10
# Param: position_PSD=8.2
# Param: r=1000
# Param: PHI=0.001
# Param: Delta_Rho=0.6
# Param: sigma_abs=0.5
# Date: Fri Dec 14 08:40:26 2018 (1544766026)
# type: array_1d(100)
# Source: Test_Lens (Test_Lens.instr)
# component: PSDrad
# position: 0 0 20.4108
# title: PSD monitor radial average
# Ncount: 1000000
# filename: psd2_av.dat
# statistics: X0=0.00444519; dX=0.00462197;
# signal: Min=0; Max=4.05091e-045; Mean=1.885e-046;
# values: 1.885e-044 1.27153e-045 57508
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity/m^2
# xlimits: 0.0005 0.1005
# variables: r I I_err N
0.001 4.050907935e-045 1.034323295e-045 611 
0.002 2.3027931e-045 4.845980531e-046 1740 
0.003 2.480776989e-045 3.406931641e-046 2804 
0.004 2.253433929e-045 2.950305718e-046 3281 
0.005 1.932280336e-045 2.125891868e-046 3108 
0.006 1.730661116e-045 1.788039459e-046 2397 
0.007 1.225368355e-045 1.279992863e-046 2086 
0.008 9.445093063e-046 9.474139477e-047 2022 
0.009 7.315406608e-046 7.055768206e-047 2038 
0.01 4.649690628e-046 4.465403279e-047 1984 
0.011 3.203602676e-046 3.171100401e-047 2060 
0.012 1.586131457e-046 1.56188432e-047 1945 
0.013 1.0117888e-046 1.037560454e-047 2020 
0.014 5.772824657e-047 5.683968964e-048 2023 
0.015 3.16243263e-047 3.075905822e-048 2037 
0.016 1.989020508e-047 1.957195091e-048 1987 
0.017 8.555456055e-048 8.724040176e-049 1935 
0.018 4.488307044e-048 4.442863097e-049 1730 
0.019 1.941969324e-048 1.966340234e-049 1662 
0.02 1.089470171e-048 1.137788026e-049 1408 
0.021 3.944742394e-049 4.065543955e-050 1332 
0.022 2.302166704e-049 2.693847496e-050 1361 
